age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
21,0,50,23,1,3,8.0,3.0,3.0,5.0,1,1,8.9,-0.6666666666666666,0.17647058823529413,4.6,5.95,14.5
20,0,27,26,2,1,11.0,5.0,2.0,2.0,1,0,5.48,-2.6666666666666665,0.05263157894736842,5.300000000000001,7.48,19.5
19,1,35,26,2,3,4.0,3.0,1.0,4.0,0,0,8.04,0.0,0.25,3.5,9.04,11.5
24,0,50,1,2,2,10.0,2.0,4.0,5.0,1,1,7.25,-1.3333333333333333,0.1111111111111111,4.5,5.625,14.0
18,1,51,26,1,0,9.0,1.0,4.0,2.0,0,1,8.75,-1.6666666666666667,0.0,2.9000000000000004,6.375,11.5
18,0,5,26,1,0,0.0,4.0,5.0,2.0,0,0,5.42,1.6666666666666667,0.0,2.6,10.42,16.0
19,0,2,26,1,0,3.0,2.0,2.0,2.0,1,0,6.16,-0.3333333333333333,0.0,2.2,8.16,16.0
20,1,48,26,1,2,3.0,3.0,3.0,5.0,1,1,9.11,0.6666666666666666,0.16666666666666666,3.6,6.055,15.5
20,1,18,26,0,1,12.0,4.0,4.0,4.0,0,0,8.91,-2.3333333333333335,0.047619047619047616,5.6000000000000005,12.91,15.0
23,0,43,7,1,1,10.0,1.0,1.0,4.0,1,1,5.42,-2.6666666666666665,0.0625,3.7,3.21,13.5
19,1,41,26,1,2,12.0,2.0,2.0,1.0,1,1,8.04,-2.6666666666666665,0.125,3.7,5.02,14.0
24,0,36,1,0,2,11.0,2.0,3.0,5.0,1,0,5.87,-2.0,0.10526315789473684,4.7,8.870000000000001,14.0
18,1,5,26,2,2,7.0,2.0,3.0,4.0,1,0,6.7,-0.6666666666666666,0.14285714285714285,3.6000000000000005,9.7,14.0
22,1,35,17,0,2,2.0,5.0,2.0,1.0,1,1,6.99,0.6666666666666666,0.2222222222222222,3.1999999999999997,4.495,18.5
22,0,42,13,2,0,5.0,3.0,5.0,4.0,0,1,7.03,0.0,0.0,3.7,6.015000000000001,14.5
21,0,48,23,2,2,10.0,5.0,4.0,5.0,0,0,6.91,-1.3333333333333333,0.09523809523809523,6.0,10.91,15.5
24,0,39,11,0,0,4.0,3.0,1.0,1.0,0,1,6.83,-1.0,0.0,2.6,3.915,14.5
20,0,6,26,0,2,7.0,4.0,2.0,5.0,1,1,6.25,-1.0,0.11764705882352941,4.9,4.125,17.0
23,1,1,4,0,2,2.0,2.0,2.0,3.0,1,0,7.92,0.6666666666666666,0.25,2.3,9.92,14.0
24,0,43,1,2,3,9.0,2.0,3.0,5.0,1,1,8.75,-1.0,0.17647058823529413,4.3,5.875,13.0
19,1,26,26,2,0,7.0,2.0,1.0,5.0,1,1,5.42,-2.0,0.0,3.9000000000000004,3.21,16.0
18,0,10,26,0,0,6.0,5.0,1.0,4.0,1,1,8.95,-1.6666666666666667,0.0,4.9,4.975,20.5
19,1,62,26,2,1,12.0,3.0,1.0,5.0,1,0,6.73,-3.3333333333333335,0.047619047619047616,5.4,7.73,16.5
22,1,56,11,1,2,1.0,1.0,3.0,1.0,0,0,7.09,1.3333333333333333,0.5,1.0,10.09,9.5
19,0,42,26,1,0,10.0,3.0,4.0,3.0,1,1,6.17,-2.0,0.0,4.4,5.085,17.5
20,1,21,26,0,2,3.0,3.0,2.0,4.0,1,0,8.35,0.3333333333333333,0.18181818181818182,3.3000000000000003,10.35,15.5
21,0,59,14,1,1,9.0,4.0,2.0,1.0,1,0,5.74,-2.0,0.06666666666666667,4.1,7.74,18.0
23,1,43,19,0,2,11.0,3.0,2.0,5.0,1,1,5.56,-2.3333333333333335,0.1,5.2,3.78,15.5
20,1,60,26,1,1,12.0,5.0,2.0,1.0,1,0,8.27,-3.0,0.05263157894736842,5.2,10.27,19.5
20,0,62,26,0,2,3.0,3.0,1.0,4.0,1,0,8.91,0.0,0.18181818181818182,3.3000000000000003,9.91,15.5
23,1,43,2,2,2,6.0,2.0,4.0,1.0,0,0,9.21,0.0,0.2,2.5,13.21,11.0
21,0,43,5,1,1,10.0,4.0,1.0,4.0,1,1,8.62,-2.6666666666666665,0.05263157894736842,5.2,4.81,18.0
21,0,38,14,1,1,10.0,4.0,3.0,5.0,0,0,5.74,-2.0,0.05,5.5,8.74,15.0
20,0,47,26,2,0,12.0,3.0,2.0,4.0,1,1,6.91,-3.3333333333333335,0.0,5.1000000000000005,4.455,17.5
22,0,5,8,1,2,0.0,3.0,2.0,2.0,0,1,9.04,1.3333333333333333,0.3333333333333333,2.1,5.52,12.5
21,1,62,26,2,2,8.0,3.0,3.0,1.0,0,1,6.36,-1.0,0.15384615384615385,3.4000000000000004,4.68,12.5
22,1,36,7,1,2,0.0,2.0,4.0,1.0,1,0,9.5,2.0,0.5,1.3,13.5,14.0
19,0,56,26,2,2,11.0,4.0,4.0,2.0,1,0,8.08,-1.6666666666666667,0.1111111111111111,4.800000000000001,12.08,17.0
19,1,50,26,1,3,4.0,1.0,2.0,2.0,0,1,7.13,0.3333333333333333,0.375,1.9000000000000001,4.5649999999999995,8.5
23,0,6,2,1,0,11.0,3.0,3.0,5.0,1,0,9.96,-2.6666666666666665,0.0,5.2,12.96,17.5
20,0,24,26,1,3,12.0,2.0,4.0,1.0,0,0,6.29,-1.6666666666666667,0.1875,3.7,10.29,10.0
21,1,46,14,1,1,3.0,3.0,1.0,4.0,1,0,5.89,-0.3333333333333333,0.09090909090909091,3.3000000000000003,6.89,16.5
23,0,25,3,1,1,12.0,1.0,2.0,2.0,0,1,5.61,-3.0,0.0625,3.5000000000000004,3.805,10.5
19,0,46,26,2,0,9.0,2.0,3.0,4.0,0,0,7.39,-2.0,0.0,4.0,10.39,13.0
21,0,55,8,1,1,11.0,3.0,3.0,1.0,1,0,8.08,-2.3333333333333335,0.0625,4.0,11.08,16.5
20,1,62,26,0,1,10.0,2.0,5.0,4.0,1,0,9.71,-1.3333333333333333,0.058823529411764705,4.2,14.71,15.0
20,1,13,26,2,3,12.0,2.0,3.0,2.0,1,0,6.32,-2.0,0.17647058823529413,4.0,9.32,13.0
18,0,26,26,0,2,7.0,4.0,2.0,5.0,1,1,8.64,-1.0,0.11764705882352941,4.9,5.32,17.0
20,1,46,26,0,0,8.0,3.0,4.0,4.0,1,0,8.78,-1.3333333333333333,0.0,4.300000000000001,12.78,17.5
20,0,4,26,0,2,10.0,5.0,5.0,2.0,1,1,5.83,-1.0,0.1111111111111111,5.1,5.415,18.5
21,0,19,14,2,1,6.0,5.0,4.0,3.0,1,0,9.67,-0.3333333333333333,0.06666666666666667,4.6,13.67,19.5
23,1,41,12,1,2,2.0,1.0,5.0,2.0,0,1,7.03,1.6666666666666667,0.3333333333333333,1.5,6.015000000000001,9.5
24,1,23,10,0,0,6.0,4.0,3.0,4.0,1,0,8.52,-1.0,0.0,4.4,11.52,19.0
24,0,39,1,2,0,1.0,5.0,2.0,2.0,1,1,8.13,0.3333333333333333,0.0,3.3000000000000003,5.065,20.5
20,1,1,26,2,0,7.0,3.0,5.0,4.0,1,0,8.69,-0.6666666666666666,0.0,4.1000000000000005,13.69,17.5
23,1,1,6,0,1,12.0,5.0,4.0,1.0,0,0,7.1,-2.3333333333333335,0.05263157894736842,5.2,11.1,16.5
19,1,46,26,0,1,10.0,3.0,1.0,3.0,1,1,7.94,-2.6666666666666665,0.058823529411764705,4.4,4.470000000000001,16.5
19,1,0,26,1,1,12.0,4.0,3.0,3.0,1,0,6.26,-2.6666666666666665,0.05,5.300000000000001,9.26,18.0
19,0,48,26,0,3,1.0,3.0,5.0,3.0,0,1,7.53,2.3333333333333335,0.375,2.6,6.265000000000001,11.5
22,0,12,17,1,3,11.0,4.0,4.0,4.0,1,1,7.03,-1.3333333333333333,0.15,5.4,5.515000000000001,16.0
24,0,19,1,1,3,9.0,1.0,3.0,2.0,0,1,7.52,-1.0,0.23076923076923078,2.9000000000000004,5.26,8.5
21,1,49,11,2,2,12.0,3.0,1.0,5.0,1,1,8.08,-3.0,0.09523809523809523,5.4,4.54,15.5
24,0,39,10,1,0,0.0,3.0,4.0,1.0,0,1,9.91,1.3333333333333333,0.0,1.8,6.955,14.5
22,1,23,6,1,0,10.0,3.0,3.0,3.0,1,1,6.21,-2.3333333333333335,0.0,4.4,4.605,17.5
19,0,49,26,1,1,2.0,5.0,3.0,3.0,1,1,6.16,0.6666666666666666,0.09090909090909091,3.8,4.58,19.5
22,0,36,23,2,1,6.0,4.0,5.0,4.0,0,0,6.33,0.0,0.06666666666666667,4.4,11.33,15.0
24,1,50,26,2,1,2.0,2.0,3.0,2.0,0,0,5.26,0.6666666666666666,0.14285714285714285,2.0,8.26,12.0
18,0,9,26,2,2,7.0,5.0,5.0,5.0,0,1,7.51,0.0,0.1111111111111111,5.4,6.255,15.5
19,1,29,26,2,3,12.0,5.0,4.0,2.0,1,1,8.04,-1.6666666666666667,0.15,5.5,6.02,17.5
19,0,62,26,2,2,10.0,5.0,3.0,1.0,1,1,7.94,-1.6666666666666667,0.11764705882352941,4.8,5.470000000000001,18.5
18,1,21,26,0,1,12.0,2.0,5.0,1.0,1,0,8.9,-2.0,0.0625,3.7,13.9,15.0
18,1,47,26,0,2,9.0,5.0,4.0,4.0,1,0,9.56,-1.0,0.10526315789473684,5.5,13.56,18.5
20,1,19,26,0,0,10.0,3.0,5.0,3.0,1,1,8.54,-1.6666666666666667,0.0,4.4,6.77,17.5
19,0,56,26,2,2,11.0,5.0,1.0,5.0,1,1,7.48,-2.6666666666666665,0.09090909090909091,6.2,4.24,18.5
24,0,24,1,1,1,11.0,3.0,1.0,5.0,1,1,8.37,-3.0,0.05,5.2,4.685,16.5
24,1,9,8,2,2,12.0,5.0,4.0,5.0,1,1,6.35,-2.0,0.08695652173913043,6.4,5.175,18.5
22,1,10,22,1,1,4.0,1.0,3.0,3.0,0,0,6.74,0.0,0.1111111111111111,2.2,9.74,10.5
24,0,46,19,2,2,2.0,3.0,3.0,4.0,0,0,5.45,1.0,0.2,3.1,8.45,12.5
19,1,23,26,1,1,2.0,5.0,3.0,5.0,0,0,7.53,0.6666666666666666,0.07692307692307693,4.4,10.530000000000001,16.5
18,1,60,26,0,1,11.0,3.0,4.0,4.0,1,0,5.56,-2.0,0.05263157894736842,4.9,9.559999999999999,16.5
20,1,57,26,1,1,0.0,3.0,3.0,5.0,0,0,6.25,1.3333333333333333,0.1111111111111111,3.0,9.25,13.5
20,0,22,26,0,1,11.0,4.0,5.0,5.0,1,0,6.0,-1.6666666666666667,0.047619047619047616,5.7,11.0,18.0
19,1,42,26,0,2,11.0,5.0,1.0,2.0,1,0,9.69,-2.6666666666666665,0.10526315789473684,5.300000000000001,10.69,18.5
23,1,18,13,1,1,3.0,2.0,2.0,1.0,0,0,7.04,0.0,0.14285714285714285,1.9000000000000001,9.04,12.0
22,1,49,23,2,0,11.0,2.0,2.0,4.0,1,0,6.25,-3.0,0.0,4.4,8.25,16.0
21,1,24,14,2,1,9.0,1.0,3.0,2.0,0,0,8.04,-1.6666666666666667,0.07692307692307693,2.9000000000000004,11.04,10.5
18,0,22,26,1,0,5.0,1.0,5.0,5.0,1,0,6.83,0.0,0.0,3.0,11.83,14.5
24,0,34,1,1,2,0.0,1.0,1.0,3.0,0,1,7.72,1.0,0.4,1.4,4.359999999999999,9.5
23,1,26,3,0,0,9.0,3.0,2.0,3.0,1,0,5.74,-2.3333333333333335,0.0,4.2,7.74,17.5
20,0,21,26,0,2,8.0,5.0,2.0,4.0,1,0,8.04,-1.3333333333333333,0.1111111111111111,5.300000000000001,10.04,18.5
18,0,50,26,0,0,10.0,5.0,3.0,3.0,1,1,5.56,-2.3333333333333335,0.0,5.4,4.279999999999999,20.5
18,1,40,26,2,0,12.0,3.0,5.0,2.0,0,0,7.25,-2.3333333333333335,0.0,4.5,12.25,14.5
21,1,57,7,0,2,2.0,1.0,3.0,1.0,0,1,7.25,1.0,0.4,1.2000000000000002,5.125,9.5
18,0,1,26,2,1,3.0,4.0,1.0,3.0,1,1,7.9,-0.3333333333333333,0.09090909090909091,3.5,4.45,18.0
21,1,49,7,2,2,6.0,5.0,2.0,5.0,1,0,8.73,-0.6666666666666666,0.11764705882352941,5.2,10.73,18.5
19,1,34,26,0,2,2.0,3.0,2.0,5.0,1,1,8.95,0.6666666666666666,0.18181818181818182,3.4,5.475,15.5
20,1,43,26,0,2,4.0,5.0,4.0,5.0,1,1,8.7,0.6666666666666666,0.13333333333333333,4.8,6.35,18.5
19,0,1,26,0,1,12.0,2.0,4.0,2.0,1,0,7.74,-2.3333333333333335,0.058823529411764705,4.0,11.74,15.0
20,0,50,26,2,2,11.0,3.0,4.0,4.0,1,0,7.0,-1.6666666666666667,0.10526315789473684,4.9,11.0,15.5
23,0,21,13,0,1,1.0,1.0,1.0,4.0,0,1,5.77,0.3333333333333333,0.14285714285714285,1.9,3.385,10.5
18,1,19,26,1,2,8.0,4.0,2.0,5.0,1,0,8.17,-1.3333333333333333,0.1111111111111111,5.1,10.17,17.0
23,0,27,2,1,2,10.0,3.0,1.0,5.0,1,1,8.55,-2.3333333333333335,0.10526315789473684,5.0,4.775,15.5
22,1,62,14,0,0,5.0,5.0,2.0,3.0,1,0,6.99,-1.0,0.0,4.4,8.99,20.5
19,0,21,26,2,2,2.0,4.0,1.0,5.0,1,0,9.39,0.3333333333333333,0.16666666666666666,3.9,10.39,17.0
24,1,10,26,1,1,10.0,1.0,5.0,4.0,0,0,5.7,-1.3333333333333333,0.0625,3.7,10.7,10.5
23,0,41,3,2,0,1.0,2.0,5.0,4.0,0,1,8.58,1.3333333333333333,0.0,2.4000000000000004,6.79,13.0
23,1,19,2,1,0,11.0,4.0,1.0,5.0,0,0,8.32,-3.3333333333333335,0.0,5.7,9.32,16.0
23,0,27,8,0,3,7.0,1.0,4.0,5.0,1,0,9.91,0.0,0.21428571428571427,3.4000000000000004,13.91,11.5
19,0,4,26,0,2,4.0,4.0,5.0,1.0,0,0,9.92,1.0,0.2,3.0999999999999996,14.92,14.0
20,0,18,26,1,1,12.0,5.0,5.0,4.0,1,0,9.46,-2.0,0.045454545454545456,6.1000000000000005,14.46,19.5
18,0,18,26,1,3,2.0,3.0,4.0,5.0,0,0,6.1,1.6666666666666667,0.2727272727272727,3.4,10.1,11.5
21,1,46,19,0,2,10.0,5.0,2.0,4.0,1,1,9.44,-2.0,0.1,5.7,5.72,18.5
22,0,23,9,1,3,2.0,2.0,1.0,1.0,1,0,9.42,0.6666666666666666,0.5,1.7000000000000002,10.42,13.0
24,1,37,11,2,1,5.0,3.0,1.0,5.0,1,0,7.09,-1.0,0.07142857142857142,4.0,8.09,16.5
21,1,52,11,0,2,12.0,4.0,3.0,4.0,1,0,8.04,-2.3333333333333335,0.09523809523809523,5.6000000000000005,11.04,17.0
18,0,47,26,2,1,11.0,5.0,3.0,2.0,1,1,7.72,-2.3333333333333335,0.05263157894736842,5.300000000000001,5.359999999999999,19.5
22,1,10,2,1,1,11.0,1.0,5.0,4.0,0,1,9.96,-1.6666666666666667,0.058823529411764705,3.9000000000000004,7.48,10.5
20,1,50,26,0,0,9.0,4.0,4.0,5.0,1,1,8.74,-1.6666666666666667,0.0,5.3,6.37,19.0
24,0,7,6,1,3,5.0,4.0,5.0,2.0,0,1,5.64,1.0,0.25,3.6,5.32,13.0
19,0,56,26,2,1,11.0,3.0,4.0,2.0,1,0,8.04,-2.0,0.058823529411764705,4.300000000000001,12.04,16.5
20,0,23,26,1,2,11.0,3.0,4.0,1.0,0,1,6.37,-1.6666666666666667,0.125,4.0,5.1850000000000005,12.5
20,1,47,26,1,2,7.0,5.0,2.0,5.0,1,0,9.19,-1.0,0.1111111111111111,5.4,11.19,18.5
21,0,47,8,2,2,6.0,3.0,5.0,5.0,1,0,5.79,0.3333333333333333,0.13333333333333333,4.2,10.79,15.5
19,1,1,26,0,0,10.0,5.0,3.0,4.0,1,0,5.37,-2.3333333333333335,0.0,5.7,8.370000000000001,20.5
18,1,2,26,2,1,1.0,5.0,3.0,2.0,0,1,7.88,1.0,0.1111111111111111,3.3000000000000003,5.4399999999999995,16.5
21,1,51,26,2,1,5.0,5.0,1.0,2.0,0,1,6.02,-1.0,0.07692307692307693,4.1,3.51,16.5
20,0,18,26,0,3,12.0,5.0,4.0,5.0,1,1,9.24,-1.6666666666666667,0.13043478260869565,6.4,6.62,17.5
23,1,7,8,2,1,12.0,3.0,1.0,4.0,1,0,8.74,-3.3333333333333335,0.05,5.1000000000000005,9.74,16.5
23,0,17,6,1,1,7.0,5.0,4.0,1.0,1,0,6.21,-0.6666666666666666,0.07142857142857142,4.2,10.21,19.5
19,0,31,26,2,1,12.0,1.0,5.0,1.0,1,0,9.44,-2.0,0.06666666666666667,3.2,14.44,13.5
21,1,19,13,2,2,0.0,1.0,4.0,2.0,0,0,5.46,2.0,0.5,1.1,9.46,9.5
24,1,52,26,0,3,9.0,4.0,3.0,1.0,1,1,6.0,-1.0,0.2,4.1,4.5,16.0
21,1,6,7,1,2,2.0,1.0,3.0,5.0,1,1,7.77,1.0,0.2222222222222222,2.4,5.385,12.5
21,1,52,10,1,3,6.0,5.0,3.0,3.0,1,1,9.44,0.0,0.2,4.6,6.22,17.5
21,1,44,17,1,2,1.0,1.0,3.0,1.0,0,1,7.04,1.3333333333333333,0.5,1.0,5.02,9.5
20,1,40,26,0,2,10.0,5.0,1.0,5.0,1,0,9.89,-2.3333333333333335,0.09523809523809523,6.0,10.89,18.5
20,0,55,26,0,1,11.0,2.0,3.0,5.0,1,1,6.37,-2.3333333333333335,0.05263157894736842,4.7,4.6850000000000005,15.0
23,1,6,5,0,2,12.0,2.0,1.0,5.0,1,1,8.47,-3.0,0.1,4.9,4.735,14.0
23,1,49,11,1,1,10.0,1.0,4.0,5.0,0,1,9.89,-1.6666666666666667,0.058823529411764705,4.0,6.945,10.5
23,1,19,17,1,0,8.0,3.0,1.0,1.0,0,0,9.41,-2.3333333333333335,0.0,3.4000000000000004,10.41,14.5
23,1,55,13,0,1,7.0,2.0,2.0,2.0,1,1,7.21,-1.3333333333333333,0.08333333333333333,3.0,4.605,15.0
24,0,13,6,1,0,9.0,3.0,2.0,5.0,1,0,9.6,-2.3333333333333335,0.0,4.8,11.6,17.5
23,0,1,16,1,2,6.0,2.0,3.0,2.0,1,0,5.51,-0.3333333333333333,0.18181818181818182,2.8000000000000003,8.51,14.0
21,1,55,2,2,0,10.0,3.0,3.0,4.0,1,1,8.73,-2.3333333333333335,0.0,4.7,5.865,17.5
18,0,19,26,1,2,3.0,2.0,5.0,1.0,1,0,8.7,1.3333333333333333,0.2857142857142857,1.9000000000000001,13.7,14.0
21,0,38,5,0,2,7.0,4.0,3.0,5.0,1,1,9.91,-0.6666666666666666,0.11764705882352941,4.9,6.455,17.0
23,1,36,19,0,2,0.0,1.0,5.0,1.0,1,0,6.74,2.3333333333333335,0.6666666666666666,0.8,11.74,12.5
18,1,12,26,2,1,3.0,4.0,1.0,5.0,1,0,6.02,-0.3333333333333333,0.07692307692307693,4.1,7.02,18.0
20,1,39,26,0,0,1.0,5.0,2.0,5.0,0,1,8.9,0.3333333333333333,0.0,4.2,5.45,17.5
18,0,26,26,0,0,12.0,5.0,3.0,2.0,1,1,9.96,-3.0,0.0,5.5,6.48,20.5
19,0,48,26,1,3,10.0,2.0,5.0,2.0,0,1,8.04,-0.6666666666666666,0.2,3.6,6.52,10.0
20,0,27,26,2,1,6.0,2.0,5.0,5.0,1,1,8.24,0.0,0.07142857142857142,3.7,6.62,15.0
24,1,18,8,0,0,12.0,3.0,2.0,5.0,1,1,7.09,-3.3333333333333335,0.0,5.4,4.545,17.5
19,0,50,26,2,3,10.0,4.0,3.0,3.0,0,1,8.61,-1.3333333333333333,0.16666666666666666,4.9,5.805,13.0
19,1,56,26,0,0,9.0,5.0,4.0,1.0,0,1,8.7,-1.6666666666666667,0.0,4.6,6.35,17.5
23,0,19,11,2,0,6.0,5.0,2.0,3.0,1,0,7.48,-1.3333333333333333,0.0,4.6,9.48,20.5
19,1,23,26,1,1,1.0,3.0,3.0,3.0,0,0,5.88,1.0,0.125,2.6,8.879999999999999,13.5
24,0,62,5,1,3,7.0,2.0,1.0,5.0,0,1,8.44,-1.0,0.2,3.9000000000000004,4.72,10.0
19,0,24,26,0,1,11.0,5.0,4.0,1.0,0,1,8.92,-2.0,0.05555555555555555,5.0,6.46,16.5
24,1,39,26,2,3,9.0,4.0,2.0,5.0,1,1,8.59,-1.3333333333333333,0.15789473684210525,5.3,5.295,16.0
20,1,18,26,0,0,12.0,4.0,4.0,5.0,1,0,8.04,-2.6666666666666665,0.0,5.9,12.04,19.0
21,0,8,17,0,2,11.0,1.0,4.0,3.0,1,0,7.82,-1.6666666666666667,0.125,3.6,11.82,12.5
18,0,35,26,0,1,5.0,4.0,5.0,5.0,1,0,6.59,0.3333333333333333,0.06666666666666667,4.5,11.59,18.0
19,0,22,26,2,1,12.0,5.0,3.0,5.0,1,1,7.25,-2.6666666666666665,0.043478260869565216,6.4,5.125,19.5
23,1,22,3,1,1,12.0,4.0,4.0,5.0,1,1,7.53,-2.3333333333333335,0.045454545454545456,5.9,5.765000000000001,18.0
20,0,60,26,0,3,4.0,1.0,2.0,1.0,1,0,8.79,0.3333333333333333,0.42857142857142855,1.6,10.79,11.5
20,0,42,9,1,1,7.0,5.0,4.0,1.0,0,0,9.72,-0.6666666666666666,0.07142857142857142,4.2,13.72,16.5
21,1,18,26,0,3,6.0,2.0,5.0,2.0,0,0,7.99,0.6666666666666666,0.2727272727272727,2.8000000000000003,12.99,10.0
18,0,35,26,2,2,7.0,5.0,4.0,2.0,1,1,6.99,-0.3333333333333333,0.13333333333333333,4.5,5.495,18.5
24,1,17,7,1,3,2.0,2.0,3.0,3.0,0,0,7.94,1.3333333333333333,0.375,2.3,10.940000000000001,10.0
18,1,32,26,2,3,3.0,4.0,4.0,1.0,1,1,8.24,1.3333333333333333,0.3333333333333333,2.9,6.12,16.0
20,1,56,26,0,1,9.0,3.0,3.0,1.0,0,1,6.36,-1.6666666666666667,0.07142857142857142,3.6,4.68,13.5
21,0,40,17,2,2,12.0,5.0,5.0,4.0,1,1,7.39,-1.6666666666666667,0.09090909090909091,6.1000000000000005,6.195,18.5
21,0,34,14,2,1,6.0,4.0,5.0,3.0,1,0,5.68,0.0,0.07142857142857142,4.1,10.68,18.0
24,1,13,11,2,3,6.0,1.0,3.0,1.0,0,0,6.37,0.0,0.3333333333333333,2.0,9.370000000000001,8.5
20,1,17,26,2,2,9.0,1.0,1.0,2.0,0,0,9.72,-2.0,0.15384615384615385,2.9000000000000004,10.72,9.5
20,1,30,26,0,2,6.0,5.0,2.0,4.0,1,1,8.93,-0.6666666666666666,0.125,4.9,5.465,18.5
22,0,12,23,0,1,0.0,2.0,4.0,3.0,0,1,9.91,1.6666666666666667,0.16666666666666666,1.9,6.955,12.0
23,1,36,13,2,2,2.0,3.0,4.0,4.0,1,0,8.04,1.3333333333333333,0.2,3.1,12.04,15.5
19,1,12,26,0,2,3.0,3.0,4.0,4.0,1,0,7.25,1.0,0.18181818181818182,3.3000000000000003,11.25,15.5
18,1,56,26,1,3,8.0,3.0,5.0,1.0,1,1,9.88,0.0,0.23076923076923078,3.4000000000000004,7.44,14.5
23,1,12,19,2,2,4.0,4.0,2.0,4.0,1,0,9.44,0.0,0.15384615384615385,4.0,11.44,17.0
20,1,5,26,0,1,10.0,3.0,3.0,4.0,1,1,5.99,-2.0,0.05555555555555555,4.7,4.495,16.5
22,1,48,17,2,1,10.0,3.0,3.0,5.0,1,1,9.39,-2.0,0.05263157894736842,5.0,6.195,16.5
24,0,9,11,2,2,10.0,5.0,3.0,4.0,1,1,6.16,-1.6666666666666667,0.1,5.7,4.58,18.5
24,1,39,26,0,3,8.0,4.0,1.0,5.0,0,0,8.54,-1.3333333333333333,0.16666666666666666,5.1,9.54,13.0
19,1,47,26,0,1,11.0,3.0,1.0,4.0,1,1,9.39,-3.0,0.05263157894736842,4.9,5.195,16.5
18,1,0,26,2,2,12.0,5.0,3.0,5.0,1,0,8.04,-2.3333333333333335,0.08695652173913043,6.4,11.04,18.5
21,1,27,3,0,2,0.0,3.0,1.0,4.0,0,0,9.72,1.0,0.25,2.7,10.72,12.5
20,1,22,26,2,2,6.0,5.0,5.0,5.0,1,1,6.47,0.3333333333333333,0.11764705882352941,5.2,5.734999999999999,18.5
19,1,12,26,0,2,4.0,4.0,4.0,5.0,1,1,6.38,0.6666666666666666,0.14285714285714285,4.3,5.1899999999999995,17.0
20,0,49,26,0,0,1.0,5.0,4.0,1.0,1,0,9.63,1.0,0.0,3.0,13.63,20.5
23,0,47,19,2,2,11.0,4.0,1.0,4.0,0,1,7.02,-2.6666666666666665,0.1,5.4,4.01,14.0
19,0,23,26,1,1,11.0,5.0,2.0,3.0,1,0,5.85,-2.6666666666666665,0.05,5.6,7.85,19.5
19,1,39,26,1,2,7.0,1.0,1.0,2.0,0,1,7.49,-1.3333333333333333,0.18181818181818182,2.5,4.245,9.5
18,0,5,26,0,0,12.0,3.0,5.0,3.0,0,1,8.32,-2.3333333333333335,0.0,4.800000000000001,6.66,14.5
20,0,47,26,0,2,6.0,5.0,1.0,2.0,1,1,5.7,-1.0,0.14285714285714285,4.300000000000001,3.35,18.5
24,0,9,7,0,1,10.0,3.0,4.0,2.0,1,0,6.99,-1.6666666666666667,0.0625,4.1,10.99,16.5
22,1,44,17,2,3,11.0,2.0,2.0,1.0,0,1,7.25,-2.0,0.2,3.5,4.625,10.0
21,1,34,23,0,2,10.0,5.0,1.0,5.0,1,0,9.96,-2.3333333333333335,0.09523809523809523,6.0,10.96,18.5
23,0,41,5,1,2,0.0,1.0,2.0,2.0,1,0,9.39,1.3333333333333333,0.5,1.1,11.39,12.5
24,1,26,7,2,2,5.0,1.0,5.0,1.0,0,0,7.77,0.6666666666666666,0.25,1.8,12.77,9.5
19,0,43,26,1,1,11.0,2.0,2.0,1.0,1,1,9.91,-2.6666666666666665,0.06666666666666667,3.5,5.955,15.0
19,0,43,26,0,2,9.0,3.0,5.0,5.0,1,0,6.83,-0.6666666666666666,0.1111111111111111,4.8,11.83,15.5
23,0,62,5,2,0,0.0,2.0,3.0,1.0,0,0,9.93,1.0,0.0,1.3,12.93,13.0
19,0,60,26,2,3,2.0,1.0,1.0,4.0,1,0,7.39,0.6666666666666666,0.375,2.1,8.39,11.5
18,1,48,26,0,2,4.0,5.0,5.0,4.0,1,0,9.63,1.0,0.14285714285714285,4.5,14.63,18.5
19,1,4,26,2,0,1.0,5.0,2.0,1.0,0,0,7.72,0.3333333333333333,0.0,3.0,9.719999999999999,17.5
22,0,49,17,2,2,6.0,3.0,2.0,5.0,1,0,9.33,-0.6666666666666666,0.13333333333333333,4.2,11.33,15.5
21,1,37,23,2,3,6.0,1.0,5.0,5.0,0,1,7.94,0.6666666666666666,0.23076923076923078,3.2,6.470000000000001,8.5
18,1,52,26,0,2,1.0,1.0,2.0,3.0,0,1,7.64,1.0,0.3333333333333333,1.5999999999999999,4.82,9.5
19,1,41,26,2,2,0.0,4.0,2.0,5.0,1,0,8.95,1.3333333333333333,0.2,3.5,10.95,17.0
21,0,59,11,2,3,7.0,3.0,4.0,5.0,1,1,8.91,0.0,0.1875,4.4,6.455,14.5
20,1,46,26,2,2,12.0,3.0,4.0,1.0,1,0,8.04,-2.0,0.11764705882352941,4.2,12.04,15.5
20,0,50,26,0,1,10.0,4.0,4.0,5.0,1,1,7.1,-1.6666666666666667,0.05,5.5,5.55,18.0
