gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
1,33,49,4.0,9.36,2.0,3,1,25,1,5.0,5.0,1
1,22,36,4.0,7.08,4.0,2,1,2,1,11.0,3.0,0
0,29,62,3.0,5.76,4.0,1,2,26,1,12.0,4.0,1
0,29,18,5.0,8.65,4.0,0,1,3,1,10.0,1.0,0
1,33,42,1.0,6.37,4.0,0,3,19,0,2.0,1.0,0
0,19,35,5.0,6.25,3.0,1,3,27,1,5.0,3.0,0
1,19,21,3.0,7.6,2.0,0,2,27,1,11.0,4.0,0
1,23,42,3.0,9.46,3.0,3,1,18,1,12.0,5.0,0
1,28,37,3.0,8.13,1.0,1,2,5,0,10.0,4.0,1
1,32,50,4.0,6.16,4.0,2,2,20,1,11.0,3.0,0
0,23,48,1.0,6.38,2.0,0,1,14,1,7.0,5.0,0
1,34,7,1.0,9.56,4.0,2,3,7,0,10.0,1.0,1
1,27,30,3.0,7.21,5.0,2,1,18,1,10.0,3.0,0
1,19,50,3.0,8.08,1.0,3,1,27,1,6.0,3.0,0
1,23,12,3.0,10.0,4.0,3,2,3,0,1.0,1.0,0
1,20,26,4.0,5.86,4.0,2,1,27,1,10.0,5.0,1
0,28,47,1.0,9.93,4.0,0,1,16,1,1.0,1.0,1
1,29,46,1.0,5.27,3.0,0,3,5,1,2.0,2.0,0
1,19,21,5.0,7.15,3.0,0,2,27,1,10.0,2.0,0
0,18,27,5.0,8.69,1.0,2,3,27,1,12.0,3.0,1
0,31,4,5.0,9.21,4.0,0,1,8,1,6.0,4.0,0
0,29,13,4.0,5.59,3.0,0,2,4,0,10.0,1.0,1
1,20,35,4.0,9.96,2.0,3,2,27,0,3.0,2.0,1
1,32,62,5.0,10.0,2.0,3,3,1,1,2.0,4.0,1
0,28,49,3.0,9.21,5.0,0,2,0,0,4.0,4.0,1
1,27,7,5.0,8.21,3.0,2,1,16,1,8.0,5.0,0
0,23,48,1.0,9.91,4.0,3,1,8,1,7.0,5.0,0
0,29,1,1.0,8.95,3.0,0,1,1,0,5.0,1.0,0
1,27,22,5.0,8.69,4.0,0,3,8,1,8.0,5.0,0
0,25,40,4.0,8.04,4.0,0,3,26,1,8.0,5.0,0
1,21,10,5.0,9.33,4.0,3,1,13,1,3.0,3.0,0
0,23,35,3.0,9.93,2.0,1,2,15,1,2.0,4.0,0
0,25,10,4.0,5.58,4.0,1,1,21,0,2.0,3.0,0
1,18,36,1.0,6.78,2.0,1,2,27,1,3.0,1.0,1
0,18,36,3.0,7.25,5.0,0,1,27,1,7.0,5.0,1
1,27,36,4.0,5.08,3.0,1,1,6,1,12.0,5.0,0
0,24,6,5.0,6.08,1.0,1,1,7,1,4.0,1.0,1
1,31,21,5.0,5.72,1.0,3,3,27,0,10.0,4.0,0
0,20,50,5.0,7.09,2.0,2,3,27,1,10.0,4.0,0
0,25,22,5.0,8.96,2.0,1,1,26,0,11.0,4.0,0
1,18,60,2.0,7.83,5.0,2,1,27,1,8.0,5.0,1
0,33,3,4.0,7.53,1.0,2,2,26,1,10.0,3.0,0
1,24,0,1.0,5.27,3.0,2,2,15,1,7.0,5.0,1
1,22,60,1.0,7.28,4.0,1,3,8,0,0.0,1.0,1
1,33,39,3.0,9.84,4.0,3,3,1,1,6.0,5.0,0
1,22,34,3.0,8.43,5.0,1,3,6,1,2.0,1.0,1
1,33,62,5.0,5.88,1.0,3,1,4,1,3.0,3.0,0
1,30,22,3.0,7.09,1.0,3,2,3,1,10.0,4.0,1
1,32,56,3.0,6.78,1.0,2,3,20,1,6.0,2.0,0
0,26,7,5.0,5.56,4.0,2,3,7,0,9.0,4.0,0
1,38,38,2.0,7.71,1.0,0,3,1,0,2.0,5.0,1
0,34,43,3.0,6.74,3.0,1,1,13,0,12.0,1.0,0
1,30,52,1.0,7.34,2.0,0,2,24,0,0.0,2.0,0
0,18,42,3.0,8.59,4.0,1,1,27,0,8.0,4.0,1
1,24,43,3.0,9.21,2.0,2,3,2,1,12.0,3.0,1
0,18,26,4.0,9.6,5.0,2,3,27,0,6.0,1.0,0
1,29,24,5.0,9.21,3.0,2,3,8,1,12.0,5.0,0
1,34,24,4.0,5.44,3.0,0,1,21,0,8.0,1.0,0
1,28,34,4.0,8.17,2.0,3,1,9,1,4.0,4.0,1
0,34,0,4.0,8.91,2.0,0,1,27,1,8.0,5.0,1
1,24,52,5.0,6.69,1.0,2,1,12,1,3.0,3.0,1
1,29,42,5.0,9.19,1.0,1,2,7,1,12.0,2.0,1
1,33,17,1.0,7.38,4.0,0,3,8,1,10.0,1.0,0
1,25,47,5.0,9.56,1.0,3,3,12,1,10.0,1.0,1
1,27,12,1.0,9.97,3.0,1,1,2,1,10.0,2.0,0
1,20,47,4.0,7.02,3.0,2,1,27,1,11.0,5.0,0
0,18,55,3.0,9.6,4.0,2,1,27,1,8.0,5.0,1
0,31,30,5.0,7.15,4.0,1,2,20,1,11.0,1.0,0
1,30,24,2.0,7.27,1.0,3,2,4,1,4.0,2.0,1
0,24,41,1.0,9.79,3.0,2,2,6,0,3.0,2.0,1
0,22,47,3.0,6.16,5.0,0,2,9,0,10.0,2.0,0
0,24,18,2.0,8.7,1.0,0,1,20,1,12.0,3.0,1
1,31,2,5.0,5.61,3.0,1,1,4,0,7.0,3.0,1
1,19,44,5.0,8.04,5.0,2,1,27,1,12.0,3.0,0
1,26,13,5.0,5.88,2.0,3,3,9,1,10.0,2.0,0
1,25,19,5.0,9.39,4.0,1,1,25,1,10.0,2.0,1
1,29,5,3.0,6.52,3.0,1,2,5,0,0.0,5.0,1
1,22,5,4.0,8.78,1.0,1,3,8,1,9.0,5.0,0
0,34,60,4.0,7.15,1.0,1,3,20,1,10.0,1.0,0
1,25,12,5.0,5.51,3.0,2,2,9,1,7.0,5.0,0
1,25,60,5.0,7.11,4.0,3,1,12,1,10.0,5.0,1
0,20,1,1.0,8.04,2.0,0,1,27,1,11.0,3.0,0
0,30,56,3.0,8.69,5.0,2,2,21,1,8.0,2.0,0
1,31,13,5.0,9.96,4.0,0,2,4,1,12.0,4.0,0
0,24,9,1.0,8.96,2.0,0,1,14,1,11.0,5.0,1
1,28,30,4.0,9.04,2.0,2,1,19,1,10.0,2.0,0
0,23,30,3.0,6.1,2.0,0,1,8,1,6.0,1.0,1
1,25,49,3.0,8.19,5.0,2,3,13,1,12.0,4.0,1
0,18,1,2.0,9.19,4.0,1,1,27,1,9.0,5.0,0
1,31,56,3.0,7.88,2.0,0,1,20,1,3.0,5.0,1
1,29,13,3.0,9.6,2.0,0,1,14,0,3.0,1.0,0
1,22,40,5.0,6.25,2.0,2,2,8,0,2.0,2.0,0
0,32,23,1.0,5.55,2.0,2,3,4,1,8.0,2.0,0
1,27,37,5.0,8.73,1.0,2,3,8,1,0.0,3.0,1
1,29,46,3.0,7.88,4.0,0,3,10,0,6.0,4.0,1
0,18,12,4.0,9.86,3.0,3,2,27,0,4.0,4.0,0
0,25,41,3.0,5.64,4.0,3,2,10,0,2.0,1.0,0
0,19,37,5.0,5.58,1.0,0,1,27,1,12.0,4.0,1
1,20,55,1.0,7.47,1.0,1,1,27,0,8.0,2.0,1
0,29,30,5.0,8.74,2.0,2,1,7,1,8.0,4.0,1
0,28,7,4.0,5.37,1.0,3,3,6,1,10.0,4.0,1
0,33,18,1.0,5.57,2.0,2,2,2,0,10.0,1.0,1
1,27,62,2.0,7.1,3.0,2,3,0,0,4.0,4.0,0
1,33,37,1.0,8.58,4.0,0,3,14,0,2.0,4.0,0
0,29,12,1.0,6.1,3.0,0,2,22,0,12.0,5.0,0
1,32,60,4.0,5.64,5.0,0,2,15,0,11.0,1.0,0
1,26,44,5.0,9.11,5.0,1,1,6,1,5.0,4.0,0
1,32,27,3.0,7.28,1.0,3,3,15,1,11.0,5.0,0
1,26,9,1.0,5.88,3.0,0,3,2,0,10.0,4.0,1
1,21,19,2.0,7.47,5.0,2,3,18,0,11.0,1.0,0
1,24,46,3.0,7.77,2.0,1,2,21,1,5.0,2.0,0
1,20,47,2.0,7.25,4.0,1,1,27,0,10.0,1.0,0
0,23,4,3.0,5.38,4.0,1,1,3,1,12.0,4.0,0
0,20,23,3.0,5.67,5.0,3,2,27,1,5.0,5.0,1
1,33,44,2.0,8.14,1.0,1,3,12,1,4.0,4.0,1
1,23,49,3.0,9.96,4.0,2,3,5,0,11.0,1.0,0
1,33,5,1.0,8.09,3.0,0,1,2,1,12.0,4.0,0
1,24,43,5.0,5.37,5.0,2,2,14,1,8.0,4.0,1
1,33,2,3.0,5.52,2.0,2,3,13,1,12.0,3.0,0
1,33,51,1.0,9.96,3.0,3,1,15,1,2.0,1.0,1
0,21,19,5.0,6.41,4.0,1,1,5,1,2.0,3.0,0
0,32,34,4.0,8.95,3.0,2,2,1,0,11.0,4.0,0
1,20,18,4.0,8.27,4.0,3,1,27,1,6.0,5.0,0
1,23,19,4.0,7.09,2.0,1,2,14,1,10.0,5.0,0
0,24,48,5.0,5.64,1.0,3,1,1,1,4.0,2.0,0
0,19,5,3.0,8.04,5.0,0,1,27,1,7.0,3.0,0
1,20,2,4.0,6.08,4.0,2,3,27,1,1.0,1.0,1
0,28,20,1.0,6.39,1.0,1,2,5,0,3.0,1.0,0
0,31,50,3.0,5.9,4.0,0,1,0,1,12.0,4.0,1
1,23,22,3.0,5.64,2.0,1,3,13,1,10.0,1.0,0
1,22,32,5.0,5.56,4.0,0,1,8,1,11.0,5.0,1
0,27,7,3.0,5.64,5.0,2,2,2,1,1.0,4.0,0
1,29,42,2.0,9.91,3.0,1,2,25,0,4.0,2.0,1
0,32,27,5.0,9.24,2.0,0,2,12,1,6.0,4.0,1
0,34,7,1.0,5.83,2.0,0,2,3,0,2.0,2.0,1
0,19,52,3.0,8.97,3.0,0,2,27,1,12.0,4.0,0
1,19,49,1.0,6.59,2.0,3,1,27,1,11.0,3.0,1
1,20,41,3.0,9.24,4.0,1,3,27,0,7.0,3.0,0
0,33,26,3.0,6.95,1.0,1,2,26,1,1.0,2.0,0
1,29,35,5.0,7.61,5.0,1,2,4,0,2.0,1.0,0
0,34,53,1.0,9.69,3.0,0,1,7,1,9.0,3.0,1
1,20,46,2.0,8.59,1.0,1,1,27,1,6.0,3.0,1
0,25,58,1.0,6.37,3.0,1,3,10,1,2.0,2.0,0
0,28,30,5.0,7.53,2.0,3,3,10,1,10.0,2.0,0
1,22,28,4.0,7.37,4.0,0,2,6,1,6.0,3.0,0
1,18,19,4.0,7.88,4.0,2,3,27,1,10.0,4.0,1
1,30,31,1.0,7.1,1.0,3,1,7,1,3.0,3.0,0
1,32,27,2.0,5.26,1.0,2,2,8,0,7.0,5.0,1
1,31,21,2.0,5.57,2.0,0,1,21,1,7.0,4.0,0
1,19,24,3.0,8.63,3.0,0,1,27,1,8.0,5.0,0
1,28,39,3.0,7.85,1.0,0,3,8,1,12.0,4.0,1
1,28,47,5.0,8.95,2.0,3,1,20,1,10.0,5.0,1
1,24,18,5.0,8.04,3.0,2,1,1,1,8.0,2.0,1
0,34,13,4.0,5.32,2.0,1,3,8,1,11.0,4.0,1
1,27,5,2.0,6.21,5.0,0,1,13,0,2.0,2.0,1
1,28,50,3.0,8.04,4.0,1,1,2,1,11.0,4.0,1
1,25,17,1.0,9.39,5.0,2,2,8,1,8.0,2.0,0
1,34,34,1.0,6.27,4.0,2,2,27,0,7.0,2.0,0
0,24,30,1.0,5.81,5.0,3,3,12,0,0.0,2.0,0
0,21,41,4.0,8.16,2.0,1,3,12,1,7.0,5.0,0
1,34,18,5.0,8.04,5.0,0,2,17,0,12.0,1.0,0
1,18,2,5.0,7.77,2.0,3,1,27,1,10.0,4.0,1
0,25,4,4.0,5.03,5.0,0,2,5,0,4.0,1.0,0
1,21,39,1.0,9.33,5.0,1,2,9,1,7.0,1.0,0
1,20,18,4.0,6.99,1.0,1,1,27,1,7.0,4.0,0
0,31,56,1.0,5.88,5.0,1,1,4,1,2.0,5.0,0
1,22,5,2.0,8.73,5.0,1,2,8,1,11.0,4.0,1
0,21,4,2.0,9.79,2.0,1,1,2,1,5.0,4.0,0
1,27,12,5.0,9.44,5.0,2,2,12,1,10.0,4.0,1
0,31,37,5.0,6.99,5.0,2,3,7,1,10.0,5.0,1
1,22,15,4.0,5.24,5.0,1,2,4,0,9.0,3.0,0
0,20,30,5.0,6.02,5.0,0,2,27,0,0.0,1.0,1
0,23,4,1.0,5.32,1.0,1,2,13,0,8.0,2.0,0
1,28,62,3.0,8.59,1.0,0,3,7,1,10.0,4.0,1
1,32,35,4.0,8.04,4.0,3,1,14,1,10.0,5.0,0
0,28,9,5.0,8.24,5.0,0,1,5,0,7.0,2.0,0
0,28,37,4.0,8.24,1.0,3,1,5,1,8.0,5.0,1
1,22,37,5.0,9.11,2.0,3,3,8,1,9.0,4.0,1
1,30,6,5.0,7.8,4.0,2,1,24,1,9.0,2.0,1
0,29,62,3.0,8.04,5.0,3,3,8,1,8.0,2.0,0
1,25,24,3.0,8.58,2.0,1,3,5,1,6.0,1.0,1
0,25,18,1.0,8.54,1.0,0,2,6,1,8.0,2.0,1
0,23,35,3.0,8.69,2.0,3,3,26,1,3.0,4.0,1
0,18,42,1.0,8.0,4.0,1,3,27,0,12.0,1.0,0
0,25,0,5.0,8.07,4.0,0,1,9,0,9.0,1.0,1
1,30,41,4.0,8.04,3.0,0,2,4,0,1.0,4.0,0
1,32,56,5.0,9.24,4.0,1,3,4,1,7.0,4.0,0
0,19,62,1.0,9.25,3.0,3,2,27,0,8.0,1.0,0
1,32,6,1.0,6.46,1.0,2,1,15,0,6.0,3.0,0
1,29,36,2.0,9.5,4.0,1,2,19,0,8.0,2.0,1
1,29,37,5.0,8.44,5.0,1,1,7,1,10.0,5.0,1
0,30,19,3.0,7.24,2.0,1,2,7,0,11.0,4.0,0
1,29,2,2.0,9.56,2.0,0,2,25,0,9.0,2.0,0
1,22,13,2.0,8.14,1.0,3,2,25,0,9.0,3.0,0
1,23,23,1.0,9.21,5.0,0,3,3,0,6.0,3.0,0
1,25,56,3.0,9.44,4.0,2,3,14,0,8.0,5.0,0
0,33,1,3.0,6.75,5.0,0,2,26,0,2.0,2.0,0
1,21,2,1.0,8.46,1.0,1,1,27,1,10.0,1.0,1
1,27,23,3.0,6.78,1.0,2,1,26,0,11.0,4.0,1
1,18,37,2.0,5.97,1.0,2,1,27,1,1.0,4.0,0
1,24,42,1.0,6.84,4.0,0,1,14,0,9.0,1.0,1
1,20,44,4.0,8.37,4.0,1,1,27,1,11.0,5.0,1
1,18,23,5.0,9.98,1.0,0,3,27,1,12.0,5.0,1
0,18,6,2.0,8.28,5.0,3,2,27,0,8.0,1.0,0
1,33,46,3.0,8.95,3.0,2,3,17,1,12.0,5.0,0
1,19,43,2.0,7.77,3.0,1,3,27,1,6.0,3.0,0
1,21,49,1.0,6.19,5.0,3,3,20,0,10.0,1.0,1
1,21,52,3.0,6.1,2.0,3,2,24,0,3.0,2.0,0
0,25,23,5.0,5.97,1.0,3,3,10,1,8.0,5.0,1
1,24,52,3.0,7.13,1.0,1,1,12,1,10.0,4.0,0
1,20,18,5.0,5.32,5.0,0,3,27,1,10.0,4.0,1
1,20,27,4.0,8.74,4.0,0,2,27,1,10.0,2.0,0
0,30,49,3.0,6.75,5.0,1,1,6,1,12.0,5.0,0
1,23,9,1.0,5.51,1.0,3,2,7,1,8.0,4.0,1
1,23,7,4.0,8.58,1.0,1,3,25,1,8.0,4.0,1
1,23,40,3.0,5.66,1.0,1,1,2,1,11.0,4.0,1
1,26,1,1.0,7.25,5.0,1,1,7,0,0.0,1.0,0
0,29,1,4.0,5.98,1.0,2,3,15,0,8.0,2.0,0
0,22,33,2.0,8.81,4.0,3,2,2,0,9.0,4.0,1
1,19,34,5.0,7.12,3.0,0,1,27,1,2.0,2.0,0
0,21,49,4.0,5.1,1.0,1,3,12,0,11.0,5.0,0
1,30,21,1.0,8.09,4.0,2,2,7,0,3.0,5.0,0
1,28,43,5.0,6.83,5.0,1,1,0,1,11.0,1.0,0
0,28,24,3.0,9.74,4.0,2,3,9,0,11.0,4.0,0
1,23,43,2.0,9.21,4.0,1,3,7,0,7.0,2.0,0
0,19,41,3.0,9.92,2.0,1,3,1,1,3.0,5.0,0
0,28,22,2.0,6.23,4.0,1,2,13,0,8.0,4.0,1
1,34,38,5.0,7.1,1.0,2,1,20,0,6.0,4.0,0
1,31,59,5.0,9.21,1.0,3,1,17,1,5.0,3.0,0
0,27,37,1.0,7.38,3.0,0,2,12,1,4.0,5.0,0
1,34,32,5.0,9.96,2.0,0,3,21,1,12.0,5.0,1
0,21,22,3.0,8.62,1.0,1,2,18,1,5.0,5.0,0
1,19,21,4.0,8.49,3.0,0,1,27,1,12.0,3.0,1
0,19,30,2.0,8.0,4.0,3,3,27,0,3.0,3.0,0
1,28,32,1.0,8.09,3.0,2,1,8,1,4.0,3.0,0
1,31,37,1.0,6.21,5.0,0,2,20,0,12.0,1.0,0
0,23,21,2.0,9.39,2.0,0,1,3,0,12.0,5.0,0
1,19,30,4.0,5.86,1.0,0,2,27,1,6.0,1.0,1
1,29,22,1.0,7.82,1.0,2,1,4,0,11.0,2.0,1
1,30,55,4.0,8.13,5.0,0,3,8,1,7.0,2.0,0
0,34,24,5.0,9.02,2.0,1,3,13,0,12.0,1.0,0
0,23,37,2.0,8.54,4.0,1,3,25,1,12.0,3.0,1
0,24,18,5.0,5.88,2.0,1,1,5,1,12.0,4.0,0
1,31,51,2.0,8.59,3.0,1,2,24,1,8.0,3.0,0
1,20,40,4.0,8.39,3.0,2,1,27,0,3.0,4.0,0
1,27,21,3.0,5.12,5.0,3,3,13,1,8.0,5.0,0
0,23,35,5.0,7.52,2.0,1,1,8,1,12.0,5.0,0
1,25,38,1.0,5.85,5.0,2,2,18,0,12.0,3.0,0
1,19,47,4.0,8.9,4.0,0,1,27,1,9.0,4.0,0
1,29,55,5.0,8.04,2.0,2,1,3,1,6.0,3.0,0
0,24,62,1.0,6.75,4.0,3,3,12,0,0.0,2.0,0
1,26,51,4.0,7.5,3.0,2,3,1,0,6.0,5.0,0
1,32,40,1.0,6.02,3.0,2,3,14,1,0.0,3.0,0
1,26,17,4.0,6.28,3.0,1,3,6,1,11.0,3.0,1
1,29,36,3.0,9.96,1.0,0,2,7,1,7.0,1.0,1
0,33,59,3.0,5.59,2.0,1,3,3,1,10.0,5.0,0
0,18,12,4.0,8.27,3.0,1,3,27,1,10.0,5.0,0
1,22,43,1.0,5.82,1.0,0,1,6,0,0.0,1.0,0
0,24,51,3.0,5.37,4.0,2,2,15,1,1.0,2.0,1
1,20,22,5.0,9.93,4.0,1,1,27,0,11.0,5.0,1
1,27,10,1.0,6.78,4.0,2,1,7,0,2.0,1.0,1
1,21,55,3.0,9.91,4.0,3,2,15,1,4.0,5.0,0
1,26,40,5.0,7.85,3.0,1,3,6,1,12.0,4.0,1
1,33,44,1.0,7.22,3.0,1,3,18,0,1.0,3.0,0
1,26,18,2.0,8.74,5.0,3,1,2,0,1.0,1.0,1
1,29,55,3.0,6.78,4.0,2,3,20,0,12.0,3.0,1
0,29,24,1.0,9.82,1.0,0,2,18,0,12.0,2.0,1
1,31,13,2.0,5.11,5.0,2,3,17,0,8.0,1.0,0
0,22,12,3.0,9.4,1.0,2,3,14,0,0.0,3.0,0
1,25,6,2.0,9.21,5.0,0,2,17,1,11.0,4.0,0
1,31,47,5.0,5.81,2.0,2,1,12,1,12.0,4.0,1
1,29,18,5.0,5.51,2.0,1,1,17,1,10.0,5.0,1
1,25,27,1.0,6.21,3.0,3,3,3,1,6.0,4.0,1
1,29,27,1.0,5.85,5.0,2,2,4,0,5.0,4.0,1
1,33,27,1.0,5.56,1.0,3,1,0,0,9.0,3.0,0
1,23,56,5.0,8.04,4.0,2,1,20,1,10.0,5.0,0
0,27,30,4.0,5.46,4.0,1,3,7,1,12.0,3.0,1
1,20,55,4.0,6.79,5.0,2,3,27,1,8.0,4.0,1
0,25,50,2.0,7.09,4.0,2,2,6,0,11.0,2.0,1
1,23,24,5.0,7.51,4.0,1,2,14,1,8.0,3.0,0
1,19,49,5.0,9.89,5.0,0,1,27,1,10.0,5.0,0
1,33,5,5.0,5.74,3.0,0,1,7,1,10.0,3.0,0
0,28,41,3.0,7.85,2.0,0,2,24,0,8.0,5.0,0
0,33,7,4.0,9.97,5.0,2,1,5,1,1.0,2.0,1
1,29,23,3.0,9.86,2.0,3,1,24,1,11.0,1.0,1
0,22,1,4.0,6.78,5.0,2,2,8,1,3.0,5.0,1
0,34,38,2.0,9.44,2.0,1,2,21,1,5.0,1.0,0
1,24,2,2.0,7.68,2.0,1,2,27,1,11.0,5.0,0
1,31,56,1.0,9.21,2.0,0,2,7,0,11.0,4.0,0
0,29,52,2.0,7.17,1.0,2,3,13,1,12.0,5.0,0
1,24,55,3.0,9.74,5.0,0,3,7,1,6.0,5.0,1
0,26,40,3.0,5.64,1.0,2,3,10,1,5.0,2.0,0
0,24,1,2.0,8.1,3.0,3,2,3,1,9.0,1.0,1
0,30,19,3.0,7.28,4.0,0,3,17,1,10.0,5.0,0
0,20,23,1.0,8.85,1.0,3,2,27,1,11.0,3.0,0
1,29,50,3.0,8.85,2.0,0,1,2,1,10.0,5.0,0
1,22,40,5.0,5.37,3.0,1,1,12,0,12.0,5.0,0
0,32,51,3.0,7.9,2.0,0,1,14,0,12.0,5.0,1
0,34,21,3.0,7.47,3.0,3,3,19,0,1.0,4.0,0
1,28,5,5.0,7.37,5.0,2,2,8,1,12.0,5.0,0
1,29,46,5.0,6.03,2.0,2,1,12,1,7.0,4.0,1
1,33,43,1.0,7.85,4.0,2,1,16,0,0.0,1.0,0
0,28,0,4.0,8.52,4.0,0,1,2,1,11.0,3.0,1
1,18,59,4.0,5.88,4.0,3,1,27,1,11.0,4.0,0
1,21,40,5.0,6.26,1.0,1,1,14,1,6.0,3.0,1
0,20,46,3.0,6.91,3.0,2,2,27,0,11.0,4.0,1
0,25,56,5.0,8.44,1.0,0,2,8,1,2.0,4.0,0
0,31,43,1.0,8.08,1.0,2,2,7,1,1.0,3.0,0
1,23,0,2.0,8.14,5.0,0,3,3,1,10.0,5.0,0
0,25,38,4.0,6.38,4.0,2,2,2,0,6.0,4.0,0
0,19,7,3.0,8.47,5.0,2,2,27,1,0.0,5.0,0
0,31,17,2.0,6.61,5.0,3,1,10,1,8.0,1.0,0
0,18,22,5.0,6.88,4.0,0,1,27,1,7.0,1.0,1
0,26,50,2.0,7.11,1.0,3,1,16,1,8.0,1.0,1
1,32,36,2.0,9.74,5.0,0,1,13,0,2.0,1.0,1
1,30,7,1.0,9.96,4.0,1,3,16,1,12.0,5.0,0
1,28,37,5.0,9.56,2.0,2,1,8,0,4.0,1.0,1
1,19,42,3.0,9.26,1.0,0,3,27,1,10.0,5.0,1
1,22,22,5.0,10.0,3.0,3,3,8,1,8.0,5.0,0
0,19,9,5.0,7.3,3.0,2,2,27,1,1.0,3.0,1
1,27,50,1.0,6.52,1.0,2,3,4,1,12.0,1.0,1
1,27,40,2.0,8.81,3.0,2,1,9,0,4.0,3.0,0
1,19,49,2.0,9.96,2.0,2,1,27,1,12.0,4.0,0
1,18,27,4.0,8.24,3.0,1,1,27,1,9.0,2.0,0
1,32,47,5.0,6.16,5.0,1,2,20,1,10.0,1.0,1
0,32,22,5.0,9.74,1.0,1,1,14,0,12.0,1.0,0
1,29,7,5.0,5.87,4.0,2,1,9,1,4.0,3.0,0
1,27,1,5.0,8.14,1.0,1,2,8,1,10.0,4.0,1
0,25,2,4.0,8.98,2.0,0,1,26,1,10.0,3.0,0
1,30,56,2.0,7.5,4.0,2,1,27,1,7.0,1.0,1
0,27,19,4.0,9.97,1.0,0,1,26,1,2.0,4.0,0
1,29,39,3.0,8.04,4.0,3,3,15,1,5.0,4.0,0
1,19,38,2.0,6.88,3.0,2,3,27,0,8.0,3.0,1
0,33,35,4.0,6.33,3.0,2,3,25,0,3.0,4.0,1
1,22,19,5.0,6.78,3.0,1,3,18,1,9.0,5.0,0
1,33,36,2.0,7.09,3.0,1,3,7,0,12.0,3.0,1
0,29,43,5.0,5.85,2.0,0,2,12,0,10.0,3.0,1
0,33,33,5.0,5.65,2.0,0,2,20,1,10.0,5.0,0
1,24,42,4.0,8.71,3.0,1,1,2,1,5.0,1.0,1
1,23,12,2.0,8.7,4.0,0,1,8,1,7.0,4.0,0
1,23,48,1.0,7.77,5.0,0,1,27,0,3.0,5.0,0
1,34,52,2.0,7.94,3.0,2,1,17,1,1.0,5.0,0
1,34,59,1.0,6.83,1.0,2,2,8,0,2.0,2.0,1
1,30,19,2.0,8.04,3.0,2,1,7,0,10.0,1.0,1
1,28,47,5.0,9.21,3.0,1,1,17,1,1.0,5.0,1
0,30,26,5.0,9.41,1.0,3,1,22,1,11.0,2.0,0
1,28,35,5.0,6.37,3.0,1,1,18,1,11.0,2.0,1
1,28,6,4.0,8.35,4.0,3,3,18,0,12.0,5.0,0
0,31,22,5.0,6.78,2.0,2,1,21,1,11.0,2.0,0
1,27,51,4.0,9.88,3.0,1,1,8,1,12.0,2.0,1
0,18,47,3.0,7.53,1.0,1,1,27,0,11.0,4.0,0
0,30,46,5.0,7.53,1.0,2,1,2,0,2.0,2.0,1
1,19,36,3.0,8.04,3.0,1,1,27,1,12.0,5.0,1
0,19,1,5.0,8.98,4.0,2,3,27,0,1.0,2.0,0
1,25,55,2.0,5.76,1.0,2,1,7,1,6.0,2.0,1
0,23,5,5.0,6.21,4.0,1,2,6,1,7.0,1.0,0
0,25,43,3.0,9.41,4.0,1,1,13,1,0.0,1.0,1
1,31,24,1.0,9.54,2.0,0,1,7,1,2.0,2.0,0
0,34,59,4.0,6.95,2.0,3,2,0,1,5.0,5.0,0
0,22,56,3.0,9.72,1.0,0,3,22,0,7.0,4.0,1
1,34,0,5.0,5.85,3.0,3,1,18,1,4.0,5.0,0
1,21,10,1.0,8.56,3.0,1,3,20,0,9.0,2.0,1
1,18,22,3.0,5.85,1.0,1,3,27,1,10.0,5.0,1
1,18,60,5.0,8.14,2.0,3,1,27,0,5.0,3.0,0
1,33,17,4.0,8.14,1.0,2,3,27,1,12.0,3.0,0
0,33,6,5.0,8.04,1.0,1,1,8,0,10.0,1.0,0
0,29,52,4.0,8.7,2.0,0,1,23,0,9.0,3.0,0
1,24,18,3.0,9.44,5.0,1,1,7,1,11.0,5.0,0
0,34,56,3.0,7.53,4.0,0,2,10,0,8.0,5.0,0
0,31,12,5.0,5.66,1.0,1,1,21,1,8.0,4.0,1
0,20,18,4.0,8.56,4.0,1,3,27,1,5.0,2.0,0
0,27,40,1.0,7.94,2.0,3,3,12,0,1.0,1.0,0
1,23,55,2.0,9.93,4.0,0,2,6,1,6.0,1.0,1
0,28,29,3.0,8.9,2.0,0,2,7,1,8.0,1.0,1
1,32,4,2.0,7.77,3.0,3,2,20,0,6.0,4.0,0
1,20,48,5.0,6.47,5.0,2,3,27,1,6.0,5.0,1
1,19,42,3.0,7.26,2.0,1,1,27,0,12.0,5.0,0
0,29,2,5.0,7.21,2.0,0,1,17,1,9.0,5.0,0
0,20,60,1.0,9.44,2.0,0,2,27,1,12.0,3.0,1
1,21,50,3.0,7.22,2.0,0,1,12,1,10.0,5.0,1
0,34,37,3.0,5.32,4.0,1,2,25,0,11.0,2.0,0
1,24,41,5.0,8.44,2.0,1,3,27,0,8.0,4.0,0
0,19,40,4.0,5.6,5.0,1,3,27,1,11.0,2.0,0
0,31,22,5.0,5.61,2.0,1,1,23,1,7.0,3.0,0
1,20,18,4.0,5.66,3.0,2,2,27,1,7.0,5.0,1
1,33,34,4.0,6.75,2.0,1,1,25,1,12.0,5.0,1
